Number,City,Lat,Longt
21820,Ningbo,29.87819,121.54945
22669,Hassloch,49.36278,8.25806
30308,Hitoyoshi,32.21667,130.75
29260,Villahermosa,17.98689,-92.93028
35955,Sainte-Anne,16.22636,-61.37919
36843,Antrim,54.7,-6.2
36748,Boppard,50.23085,7.58992
36865,Weiden,49.67682,12.15613
33554,Collierville,35.04204,-89.66453
36941,Plymouth,45.01052,-93.45551
36527,Kanker,20.27193,81.49177
27052,Monino,55.84244,38.19362
27859,Rhoon,51.8575,4.42222
23699,Barinas,8.62261,-70.20749
27039,Kawanishi,34.81667,135.41667
21335,Cenon,44.8559,-0.51839
24476,Gumushkhane,40.46001,39.47176
29506,Modesto,37.6391,-120.99688
29979,Champoton,19.34441,-90.72576
36211,Cahors,44.4491,1.43663
36299,Bethune,50.53333,2.63333
36883,Carlow,52.84083,-6.92611
7681,Guariba,-21.36,-48.22833
30821,Wertheim,49.759,9.50852
30380,Utrera,37.18516,-5.78093
8883,Pithampur,22.60197,75.69649
36902,Pullman,46.73127,-117.17962
36741,Godalming,51.1858,-0.61489
36932,Dover,40.88399,-74.5621
29447,Sikandarpur,26.04327,84.05298
35993,Lodi,38.1302,-121.27245
36055,Bobrov,51.09611,40.03333
36808,Dubuque,42.50056,-90.66457
36013,Bafq,31.6035,55.40249
34038,Farah,32.37451,62.11638
35774,Cienfuegos,22.14957,-80.44662
31540,Gembloux,50.56149,4.69889
36492,Beckenham,51.40878,-0.02526
36518,Keynsham,51.41387,-2.4978
36183,Samara,53.20007,50.15
34038,P'ot'i,42.14616,41.67197
36887,Fontaine,45.19839,5.68265
36904,Joliet,41.52519,-88.0834
31312,Waitakere,-36.91754,174.65773
28097,Sandur,15.08613,76.54692
31229,Asansol,23.68333,86.98333
36938,Yuki,36.3,139.88333
28339,Sonson,5.71062,-75.31069
30300,McMinnville,45.21012,-123.19872
36812,Pio,15.04741,120.51891
36585,Welland,42.98342,-79.24958
20713,Bria,6.54233,21.98633
35773,Bago,17.33521,96.48135
31469,Betul,21.90056,77.90229
26849,Artesia,33.86585,-118.08312
20081,Dorsten,51.66166,6.96514
27636,Neunkirchen,49.34449,7.18045
36013,Nicosia,35.17531,33.3642
29619,Kabinda,-6.13791,24.48179
36013,Yaren,-0.55085,166.9252
33779,Ancud,-41.8707,-73.81622
24830,Assen,52.99667,6.5625
35539,Bage,-31.33139,-54.10694
29979,Lompoc,34.63915,-120.45794
35774,Novelda,38.38479,-0.76773
36489,Redmond,47.67399,-122.12151
29447,Baghlan,36.13068,68.70829
22444,Borongan,11.60806,125.43194
34038,Volos,39.36103,22.94248
32979,Sambhal,28.58498,78.56959
30841,Sambhar,26.90806,75.19137
33130,Weatherford,32.7593,-97.79725
12081,Donskoy,53.97106,38.33627
29979,Patzcuaro,19.51594,-101.60887
32746,Numan,9.46374,12.03062
35103,Gouda,52.01667,4.70833
31469,Ljungby,56.83324,13.94082
34345,Plauen,50.4973,12.13782
34867,Altamura,40.82664,16.54952
26037,Kulmbach,50.10068,11.45032
36942,Naples,26.14234,-81.79596
33463,Nokia,61.46667,23.5
27322,Huelva,37.26638,-6.94004
34741,Lodz,51.75,19.46667
20382,Quaregnon,50.44067,3.8653
28093,Madurantakam,12.51167,79.88485
36899,Liege,50.63373,5.56749
34038,Sabirabad,40.00869,48.47701
34333,Kankan,10.38542,-9.30568
26766,Zlatoust,55.17111,59.65083
31469,Sambalpur,21.46527,83.97573
23716,Sheopur,25.66472,76.69616
34759,Ottaviano,40.85193,14.47826
36709,Nabha,30.37577,76.15292
36890,Vittoria,36.95151,14.52788
36883,Lakeland,28.03947,-81.9498
36013,Sapporo,43.06667,141.35
35807,Bais,9.59111,123.12278
15903,Busan,35.10278,129.04028
34975,Monselice,45.239,11.74984
36817,Yuma,32.72532,-114.6244
28684,Chester-le-Street,54.85862,-1.57408
26150,Izyum,49.20875,37.24849
36709,Waterbury,41.55815,-73.0515
36639,Flagstaff,35.19807,-111.65127
36183,Herat,34.34817,62.19967
36731,Egham,51.43158,-0.55239
36925,Aylesbury,51.81665,-0.81458
36491,Mahe,11.70172,75.53474
30322,Alimos,37.91033,23.72361
29447,Yarim,14.29804,44.37795
22822,Imperatriz,-5.52639,-47.49167
33356,Tondano,1.3054,124.91261
17141,Kandhla,29.32104,77.27101
16870,Godda,24.827,87.2125
36806,Nevers,46.98956,3.159
36013,Baja,46.17496,18.95639
36734,Maia,41.23574,-8.6199
28628,Feldkirch,47.23306,9.6
36887,Seaford,40.66593,-73.48818
17385,Cajuru,-21.27528,-47.30417
36874,Baku,40.37767,49.89201
34868,Maki,37.75,138.88333
35284,Britz,52.44293,13.43388
19076,Volla,40.87363,14.34085
36656,Offenbach,50.10061,8.76647
36868,Stirling,56.11903,-3.93682
15781,Bako,5.78333,36.56667
27978,Mako,46.21667,20.48333
36587,Epernay,49.05,3.95
33730,Pontevedra,42.431,-8.64435
28711,Loja,37.16887,-4.15129
36741,Cobham,51.32997,-0.4113
34038,Baki,9.89206,43.38531
5964,Taverny,49.02542,2.21691
31396,Anaheim,33.83529,-117.9145
31311,Cascina,43.67557,10.55494
30610,Yachimata,35.65,140.31667
36407,Diadema,-23.68611,-46.62278
36797,Ogre,56.8162,24.61401
36013,Assab,13.00917,42.73944
36934,Male,4.1748,73.50888
36911,Dunfermline,56.07156,-3.45887
35401,Vijapur,23.5623,72.74848
36763,Mala,-12.65806,-76.63083
31274,Brits,-25.63473,27.78022
1842,Catano,18.44134,-66.11822
29012,Pasing,48.14146,11.45599
36013,Accra,5.55602,-0.1969
35420,Iwai,36.05,139.9
25388,Clydach,51.68333,-3.9
28855,Bals,44.35,24.1
18205,Jamundi,3.26074,-76.53499
31270,Orinda,37.87715,-122.17969
36218,Bali,25.19725,73.29117
34604,Poa,-23.52806,-46.34472
13401,Tateyama,34.98333,139.86667
36934,Cornwall,45.01809,-74.72815
36870,Potomac,39.01817,-77.20859
26867,Huamachuco,-7.8,-78.06667
36692,Fargo,46.87719,-96.7898
36936,Spring,30.07994,-95.41716
36511,Verden,52.92343,9.23491
32979,Lunavada,23.12841,73.61043
36847,Pop,40.87361,71.10889
36617,Bridgeton,39.42734,-75.23408
36868,Denison,33.75566,-96.53666
35389,Cuttack,20.46497,85.87927
21845,'Amran,15.6594,43.94385
24446,Kelheim,48.91725,11.88618
36142,Portel,-1.93556,-50.82111
36869,Morena,26.49892,77.99534
28096,Dharapuram,10.73828,77.53223
34741,Pultusk,52.7025,21.08276
27386,Klin,56.33333,36.73333
35572,Chieri,45.01054,7.82133
34038,Balykchy,42.46017,76.18709
29824,Widnes,53.3618,-2.73406
32035,Wola,52.2401,20.98869
36848,Pinto,40.24147,-3.69999
36938,Murray,40.66689,-111.88799
36615,Westfield,40.65899,-74.34737
27715,Bama,11.52134,13.68952
21383,Aytos,42.7,27.25
31021,Brno,49.19522,16.60796
36933,Barrie,44.40011,-79.66634
36723,Cairns,-16.92304,145.76625
35388,Saint-Leonard,45.58773,-73.59501
28684,Ruston,32.52321,-92.63793
30828,Bothaville,-27.3887,26.61701
32829,Bagaha,24.52898,85.06019
17966,Mooresville,35.58486,-80.81007
35864,Calahorra,42.30506,-1.96521
10037,Charleville-Mezieres,49.76667,4.71667
34696,Paysandu,-32.32139,-58.07556
14562,Mishima,35.11667,138.91667
36723,Luneville,48.6,6.5
36733,Bani,18.27964,-70.33185
30073,Bethpage,40.74427,-73.48207
31143,Calumpang,14.6228,121.0897
36510,Skegness,53.14362,0.3363
27183,Ferrenafe,-6.63889,-79.78889
36585,Bron,45.73333,4.91667
36932,Logan,41.73549,-111.83439
26037,Tarkwa,5.30644,-1.98474
31900,Heusden,51.03664,5.28013
19257,Camiling,15.6866,120.4128
36599,Talavera,15.5883,120.9192
36013,Vilnius,54.68916,25.2798
33308,Loni,28.75143,77.29023
8318,Nijar,36.96655,-2.20595
36013,Batangas,13.7567,121.0584
9718,Changling,44.26532,124.00045
30851,Yuta,31.4459,35.09443
28096,Hindupur,13.82807,77.49143
36639,Pleasanton,37.66243,-121.87468
25693,Horsforth,53.8426,-1.63754
29263,Baraki,36.66655,3.09606
36885,Spalding,52.78709,-0.15141
36835,Woburn,42.47926,-71.15228
31099,Chieti,42.34827,14.16494
30664,Carlet,39.2266,-0.52142
31994,Helsingor,56.03606,12.6136
36914,Acton,42.48509,-71.43284
36715,Budapest,47.49801,19.03991
19345,Bahau,2.8079,102.4049
30349,Secunderabad,17.50427,78.54263
24630,Kadan,50.38333,13.26667
6996,Sayansk,54.1088,102.1648
34462,Bahar,34.9072,48.4414
29971,Rawmarsh,53.46062,-1.34437
36783,Lome,6.13748,1.21227
36434,Swinton,53.5,-2.35
22363,Fazilka,30.40207,74.02836
36705,Wooster,40.80517,-81.93646
26318,Hilchenbach,50.99687,8.11062
28087,Bayamon,18.39856,-66.15572
36893,Franklin,42.88863,-88.03842
36869,Moreno,-8.11861,-35.09222
33845,Murree,33.90836,73.3903
28628,Kerpen,50.86991,6.69691
24927,Loehne,52.18848,8.6922
36509,Manassas,38.75095,-77.47527
36883,Keighley,53.86791,-1.90664
31164,Moreni,44.98301,25.64415
13292,Horsholm,55.88098,12.50111
21383,Bundoora,-37.69825,145.05967
35999,Fulda,50.55162,9.67518
28098,Panruti,11.77662,79.55269
36917,Auburn,47.30732,-122.22845
32511,Morar,26.2264,78.22482
34038,Kasserine,35.16758,8.83651
36013,Cabinda,-5.55,12.2
21820,Pyongyang,39.03385,125.75432
24491,Damanhur,31.03408,30.46823
27191,Hellevoetsluis,51.83333,4.13333
36816,Crawley,51.11303,-0.18312
36869,Mari,-7.06,-35.31944
35807,Marl,51.65671,7.09038
27796,Paithan,19.47506,75.38558
31066,Risca,51.60799,-3.10081
28096,Kotagiri,11.42072,76.86035
23898,Kraaifontein,-33.84808,18.71723
563,Kortrijk,50.82803,3.26487
35554,Arendal,58.46151,8.77253
30653,Stretford,53.45,-2.31667
34038,Sirdaryo,40.84361,68.66167
35416,Bayan,29.3032,48.04881
35812,Lerida,4.86242,-74.90977
36013,Nuuk,64.18347,-51.72157
26884,Albertville,34.26783,-86.20878
35686,Laoag,18.1978,120.5957
36942,Baro,8.6,6.41667
36253,Mariquita,5.19889,-74.89295
10055,Khandela,27.60499,75.502
26596,Taketoyo,34.85,136.91667
24738,Horsens,55.86066,9.85034
1181,Portao,-29.70167,-51.24194
32486,Winterthur,47.50564,8.72413
27052,Kalocsa,46.52639,18.98583
36183,Bari,41.11148,16.8554
21820,Barh,25.48339,85.70928
22062,Yutz,49.35571,6.1926
29696,Ermesinde,41.22176,-8.55462
36712,Loos,50.60982,3.01874
30758,Crepy-en-Valois,49.23359,2.88807
31682,Tbilisi,41.69411,44.83368
36193,Bata,1.86391,9.76582
34267,Flatlands,40.62122,-73.93486
34741,Pinsk,52.1229,26.0951
36013,Medan,3.58333,98.66667
25801,Partinico,38.04657,13.11785
31619,Oroville,39.51394,-121.55776
32979,Bijapur,16.82442,75.71537
30549,Gennep,51.69833,5.97361
29619,Leribe,-28.87185,28.04501
352,Laventille,10.64917,-61.49889
23778,Weining,26.85,104.23333
31132,Muskego,42.90585,-88.13898
36874,Catania,37.49223,15.07041
25888,Lieto,60.51032,22.46176
31094,Yanacancha,-10.24111,-76.64556
30922,Basi,26.8315,76.04856
32829,Bardoli,21.12297,73.11151
36908,Woodstock,42.31474,-88.4487
35314,Mati,6.95508,126.21655
36869,Cuenca,13.902,121.0521
30706,Okayama,34.65,133.93333
36877,Lowestoft,52.4752,1.75159
36476,Nivelles,50.59833,4.32848
29691,Lagny-sur-Marne,48.86667,2.71667
36942,Mary,37.59378,61.83031
34786,Huanuco,-9.93062,-76.24223
36942,Batu,-7.87,112.52833
36261,Janesville,42.68279,-89.01872
36942,Bato,13.3528,123.3677
36723,Lyndhurst,40.81204,-74.12431
33308,Emmendingen,48.12096,7.85359
1063,Betim,-19.96778,-44.19833
26553,Bati,11.19152,40.01675
36941,Bath,51.3751,-2.36172
34741,Pskov,57.8136,28.3496
36935,Venice,27.09978,-82.45426
29448,Pottstown,40.24537,-75.64963
36013,Khorramshahr,30.44079,48.18428
33779,Lota,-37.08994,-73.1577
26492,Jind,29.31577,76.31502
36866,Montemurlo,43.92686,11.03718
36278,Maur,30.08333,75.25
30492,Plymstock,50.35999,-4.09049
36929,Huntingdon,52.33049,-0.18651
36491,Mansourah,36.08725,4.45192
36883,Warwick,41.7001,-71.41617
24154,Chilpancingo,17.5506,-99.50578
36866,Rimini,44.05755,12.56528
36934,Herne,51.5388,7.22572
33719,Armidale,-30.50828,151.67123
28123,Yuza,39.01573,139.92909
34021,Juigalpa,12.10629,-85.36452
19563,Frechen,50.91485,6.8118
36890,Joinville,-26.30444,-48.84556
36406,Quevedo,-1.02863,-79.46352
18577,Wattrelos,50.70118,3.21812
25196,Ahaus,52.07936,7.01344
36783,Murmansk,68.97917,33.09251
28098,Sriperumbudur,12.96763,79.94197
29680,Maua,-23.66778,-46.46139
36778,Maun,-19.98333,23.41667
36793,Bexley,51.44162,0.14866
5770,Pyu,18.4813,96.43742
28694,Jewar,28.122,77.55734
10055,Janjgir,22.00922,82.5778
30092,Rumbek,6.80619,29.67742
36629,Gdansk,54.35205,18.64637
36094,Mendes,-22.52667,-43.73278
32979,Sarangpur,23.56651,76.47306
25486,Tamiami,25.75871,-80.39839
36932,Irving,32.81402,-96.94889
36778,Irvine,33.66946,-117.82311
34038,Samarqand,39.65417,66.95972
36941,Crystal,45.03274,-93.36023
36843,Whitehall,39.96673,-82.88546
31595,Randers,56.4607,10.03639
36806,Carrefour,18.54114,-72.39922
24581,Sandefjord,59.13118,10.21665
28093,Sathyamangalam,11.50526,77.23826
36916,Lombard,41.88003,-88.00784
36013,Saint-Paul,-21.00963,55.27071
23871,Rodas,22.34184,-80.55596
36708,Montlucon,46.33333,2.6
28059,Ngudu,-2.96667,33.33333
29780,Bursa,40.19559,29.06013
34038,Loum,4.7182,9.7351
36013,Galle,6.0367,80.217
36846,Williamsburg,37.2707,-76.70746
36722,Chambly,45.45008,-73.28246
30979,Jinsha,32.08982,121.07355
36838,Vancouver,45.63873,-122.66149
36909,Medea,36.26417,2.75393
31263,Mirzapur,25.1449,82.56534
36708,Stolberg,50.77368,6.22595
34006,Renton,47.48288,-122.21707
1762,Houghton-Le-Spring,54.84034,-1.46427
27155,Morbi,22.81731,70.8377
23974,Mazatenango,14.53417,-91.50333
36807,Brindisi,40.63215,17.93607
10122,Jirja,26.33826,31.89161
36906,Dorchester,50.71667,-2.43333
14562,Chichibu,35.99028,139.07639
32434,Abancay,-13.63389,-72.88139
27832,Whickham,54.94561,-1.67635
30600,Schiltigheim,48.60749,7.74931
34927,Dhar,22.59373,75.29774
36891,Plunge,55.91139,21.84417
35807,Baza,37.49073,-2.77259
36902,Springs,-26.25,28.4
36916,Arona,28.09962,-16.68102
23638,Yendi,9.44272,-0.00991
36457,Tapes,-30.67333,-51.39583
36708,Swansea,41.74816,-71.18977
28099,Periyakulam,10.12127,77.54392
36501,Benoni,-26.18848,28.32078
27143,Springe,52.20845,9.55416
31446,Glenroy,-37.7,144.93333
36942,Windsor,40.47748,-104.90136
34786,Guanabacoa,23.1236,-82.30082
36843,Paterson,40.91677,-74.17181
18928,Sliven,42.68583,26.32917
15939,Brzesko,49.96911,20.60606
29924,Wuhan,30.58333,114.26667
35562,Farum,55.80858,12.36066
29279,Oyan,8.05,4.76667
36747,Schroeder,-26.4125,-49.07306
36737,Ramsgate,51.33568,1.41797
16616,Valinda,34.04529,-117.94367
36445,Peshawar,34.008,71.57849
36146,Murakami,38.23333,139.48333
36013,Tijuana,32.5027,-117.00371
36706,Coromandel,-18.47333,-47.20028
36030,Altenburg,50.98763,12.43684
7630,Balashov,51.5502,43.1667
8883,Malkapur,17.26214,74.17574
31469,Brezina,33.09892,1.26082
5512,Mandali,33.7481,45.55503
36432,Runcorn,53.34174,-2.73124
32950,Bitonto,41.11006,16.69086
32234,Hazleton,40.95842,-75.97465
35834,Nettuno,41.45794,12.66393
31333,Wetzlar,50.56109,8.50495
36938,Mission,26.21591,-98.32529
36765,Mendip,51.2372,-2.6266
36649,Dyer,41.4942,-87.52171
33564,Cuernavaca,18.9261,-99.23075
36457,Huaraz,-9.52779,-77.52778
36733,Port-au-Prince,18.53917,-72.335
36649,Stow,41.1595,-81.44039
21069,Guaranda,-1.59263,-79.00098
26037,Ozurgeti,41.92442,42.00682
21837,Boeblingen,48.68212,9.01171
26596,Sayula,19.88225,-103.60027
36780,Newburyport,42.81259,-70.87728
19939,Dorohoi,47.95,26.4
35686,Eket,4.64231,7.92438
19857,Kladno,50.14734,14.10285
36886,Verdun,49.16667,5.38333
36013,Chisinau,47.00556,28.8575
29447,Seondha,26.15422,78.7812
8950,Nabua,13.4075,123.3724
31234,Templin,53.11865,13.5022
29409,Wieliczka,49.98738,20.06473
34217,Whitehorse,60.71611,-135.05375
29846,Douma,33.57175,36.4027
36378,Radnor,40.04622,-75.35991
12802,Skelleftea,64.75067,20.95279
24359,Tunapuna,10.63333,-61.38333
36936,Roses,42.26199,3.17689
36731,Witney,51.7836,-1.4854
36829,Scranton,41.40916,-75.6649
36855,Bathurst,-33.41665,149.5806
36742,Ascot,51.41082,-0.6748
34935,Ambato,-1.24908,-78.61675
35811,Taylorsville,40.66772,-111.93883
34547,Satun,6.62314,100.06676
36775,Bryant,34.59593,-92.48905
35993,Athlone,53.43333,-7.95
34434,Almonte,37.2647,-6.51667
33417,Cachoeira,-12.60139,-38.96576
36887,Darton,53.58705,-1.52676
36869,Alessandria,44.90924,8.61007
34834,Wesseling,50.82709,6.9747
31682,Bosaso,11.28421,49.18158
28490,Lichuan,30.3,108.85
36433,Folsom,38.67796,-121.17606
168,Taroudant,30.47028,-8.87695
21069,Tulcan,0.81187,-77.71727
36932,Monterey,36.60024,-121.89468
5728,Rozzano,45.38193,9.1559
22979,Lamin,13.35222,-16.43389
35686,Cosquin,-31.24508,-64.46563
27449,Satte,36.07254,139.72615
34172,Wrexham,53.04664,-2.99132
36013,Managua,12.13282,-86.2504
36282,Lamia,38.9,22.43333
36920,Caledonia,42.8078,-87.92425
27528,Inawashiro,37.56667,140.11667
36882,Freiburg,47.9959,7.85222
34786,Holguin,20.88722,-76.26306
36938,Kuroishi,40.64581,140.58354
35815,Larnaca,34.92291,33.6233
20289,Favara,37.31754,13.66226
28711,Ubrique,36.67777,-5.446
20258,Grottaferrata,41.78664,12.67144
30498,Bernburg,51.79464,11.7401
33417,Chiffa,36.46293,2.73873
36858,Liberal,37.04308,-100.921
34038,Mafinga,-7.25,35.06667
28648,Pesqueira,-8.35778,-36.69639
36931,Jupiter,26.93422,-80.09421
10055,Chiplun,17.53339,73.50935
24830,Sikka,22.43218,69.84158
24250,Limbdi,22.56507,71.81076
36136,Yoshikawa,35.89232,139.84184
26944,Roorkee,29.86632,77.89118
36585,Kempen,51.36432,6.41858
21818,Salalah,17.01505,54.09237
36904,Compiegne,49.41794,2.82606
31320,Cuneo,44.39071,7.54828
35770,Paramus,40.94454,-74.07542
11558,Rajpur,21.94022,75.13608
25948,Seversk,56.60056,84.88639
34038,Sumqayit,40.58972,49.66861
33722,Mollendo,-17.02306,-72.01472
24151,Halmstad,56.67446,12.85676
36751,Hyderabad,25.39242,68.37366
27796,Mariupol,47.09514,37.54131
34241,Santander,43.46472,-3.80444
33412,Apas,10.34076,123.90261
36841,Lucknow,26.83928,80.92313
36722,Trois-Rivieres,46.34515,-72.5477
27796,Apan,19.71128,-98.45086
30313,Apam,5.28483,-0.73711
1884,Capela,-10.50333,-37.05278
26596,Hashimoto,34.31667,135.61667
29447,Kundla,21.34222,71.30633
36870,Buckeye,33.37032,-112.58378
36929,Gloucester,42.61593,-70.66199
28072,Kasur,31.11866,74.45025
36804,Quincy,42.25288,-71.00227
23905,Marigot,18.06819,-63.08302
36205,Jacksonville,34.75405,-77.43024
31019,Badagry,6.41502,2.88132
24323,Perrysburg,41.557,-83.62716
26150,Cherkasy,49.42854,32.06207
36724,Pavia,45.19205,9.15917
34200,Maghar,26.75586,83.12773
34529,Greenburgh,41.03287,-73.84291
15331,Nehe,48.48333,124.83333
2249,Bucha,50.54345,30.21201
35519,Danan,11.18333,42.93333
36599,Placentia,33.87224,-117.87034
33308,Dachau,48.26,11.43402
36289,Indio,33.7207,-116.21677
36013,Viborg,56.45319,9.40201
500,Chatrapur,19.35574,84.98359
36765,Cranbourne,-38.11342,145.28326
4271,Butia,-30.11972,-51.96222
32659,Shakopee,44.79802,-93.5269
28094,Tindivanam,12.234,79.65551
28099,Srivaikuntam,8.62931,77.91281
29788,Danao,9.55421,123.75648
36639,Glendale,34.14251,-118.25508
36400,Elyria,41.36838,-82.10765
35494,Sagara,34.68503,138.20461
34768,Zandvoort,52.37125,4.53306
13062,Dhari,21.32855,71.02645
36902,Randolph,40.84829,-74.58148
32336,Saint-Joseph,-21.37839,55.61918
30513,Sagaing,21.8787,95.97965
30553,Temuco,-38.73965,-72.59842
36432,Cranston,41.77982,-71.43728
36785,Colon,9.35451,-79.90011
33308,Singen,47.75935,8.8403
36013,Antananarivo,-18.91368,47.53613
36147,Mestre,45.49167,12.24538
36702,Kirkcaldy,56.11683,-3.15999
32486,Abaza,52.655,90.09278
35987,Potchefstroom,-26.71667,27.1
23572,Kumla,59.1277,15.14341
36620,Rambouillet,48.65,1.83333
22236,Cacem,38.76698,-9.29793
14394,Sisophon,13.58588,102.97369
19563,Meckenheim,50.62388,7.02942
23504,Kabwe,-14.4469,28.44644
36904,Severn,39.13705,-76.6983
32511,Ambala,30.36099,76.79782
28187,Kashin,57.35917,37.60806
36941,Victoria,28.80527,-97.0036
32696,Brenham,30.16688,-96.39774
36617,Colne,53.85713,-2.16851
36230,Apex,35.73265,-78.85029
18460,Kruje,41.50917,19.79278
36798,Barras,-4.24444,-42.29444
36146,Matsushima,38.37357,141.06105
36883,Albemarle,35.35014,-80.20006
35964,Woodridge,41.74697,-88.05034
28567,Neka,36.65079,53.29905
36929,Palestine,31.76212,-95.63079
31286,Schwelm,51.28635,7.29388
36733,Pimentel,-6.83667,-79.93417
36013,Shantou,23.36814,116.71479
26150,Khandwa,21.82427,76.35086
10740,Paete,14.3647,121.4829
28151,Sampang,-7.1872,113.2394
36857,Saintes,45.75,-0.63333
30363,Matsuyama,33.83916,132.76574
36743,Rosamond,34.86414,-118.16341
33510,Toowoomba,-27.56056,151.95386
20319,Paragould,36.0584,-90.49733
29979,Zacatlan,19.9355,-97.96125
18928,Blagoevgrad,42.01667,23.1
35817,Socastee,33.6835,-78.99837
34927,Kolar,13.13768,78.12999
29351,Butel,42.03083,21.44667
10457,Sobradinho,-12.83333,-39.1
21820,Dragash,42.0265,20.65333
34038,Chennai,13.08784,80.27847
34038,Aqtobe,50.27969,57.20718
36932,Pittsburgh,40.44062,-79.99589
36253,Alicante,38.34517,-0.48149
24217,Borsa,47.65527,24.66328
31299,Washougal,45.58262,-122.35342
29259,Velez-Malaga,36.78107,-4.10266
36445,Zhob,31.34082,69.4493
34170,Rajmahal,25.05303,87.83048
28097,Nema,16.61702,-7.25649
36013,Kabul,34.52813,69.17233
29447,Atrauli,28.02964,78.28571
19404,Ilheus,-14.79364,-39.03949
29012,Ujar,40.51902,47.65423
29924,Wuchang,44.91428,127.15001
9082,Ormoc,11.00639,124.6075
36013,Okinawa,26.33583,127.80139
26321,Anuradhapura,8.31223,80.41306
35886,Lampa,-33.2863,-70.87561
30073,Malolos,14.8443,120.81039
33152,Amato,38.38333,16.13333
36933,Apia,-13.83333,-171.76666
4076,Huizen,52.29917,5.24167
4392,Chipiona,36.73663,-6.43703
24499,Mikuni,36.21706,136.15185
36909,Bayeux,49.27732,-0.7039
30491,Swanscombe,51.44713,0.31028
36433,Watsonville,36.91023,-121.75689
26003,Tejar,9.74622,-84.23368
35558,Lancing,50.82882,-0.32247
36887,Rogers,36.33202,-94.11854
36754,Bamberg,49.89873,10.90067
34006,Douarnenez,48.09542,-4.32904
34038,Damavand,35.71842,52.06958
34006,Giron,7.0682,-73.16981
34927,Srinagar,30.22243,78.78341
36733,Ansonia,41.34621,-73.079
23818,Tanauan,11.10944,125.01556
31274,Tampere,61.49911,23.78712
36812,Garibaldi,-29.25611,-51.53361
36791,Oviedo,28.67,-81.20812
8560,Kolea,36.63888,2.76845
31460,Warmbaths,-24.88333,28.28333
28861,Monopoli,40.94918,17.29717
36718,Luxor,25.69893,32.6421
28798,Lannion,48.73333,-3.46667
28486,Monteria,8.74798,-75.88143
21677,Pernik,42.6,23.03333
35593,Kandahar,31.61332,65.71013
34586,Bhopal,23.25469,77.40289
36723,Ancona,43.5942,13.50337
1033,Chambas,22.19534,-78.9123
31143,Mariveles,14.43385,120.48569
28560,Hachioji,35.65583,139.32389
36929,Magna,40.70911,-112.10161
26233,Cheboksary,56.13222,47.25194
34823,Kunduz,36.72895,68.857
35810,Hiroshima,34.4,132.45
36013,Guantanamo,20.14444,-75.20917
5189,Jocotepec,20.28527,-103.42897
24987,Vlotho,52.1653,8.85996
36777,Stassfurt,51.85186,11.58508
36904,Shawnee,35.32729,-96.9253
36432,Congleton,53.16314,-2.21253
16003,Cacak,43.89139,20.34972
34560,Urbana,40.11059,-88.20727
15915,Kutahya,39.42417,29.98333
36013,Beijing,39.9075,116.39723
5586,Qom,34.6401,50.8764
36013,Vakhsh,37.71485,68.83456
